GridSize,BoundaryCondition,Restriction,Prolongationr,Cycle,Dimension,RunningTime(ms)
128,Dirichlet,full_weighting,linear,V-cycle,1,0
256,Dirichlet,full_weighting,linear,V-cycle,1,0
128,Dirichlet,full_weighting,linear,FMG,1,0
256,Dirichlet,full_weighting,linear,FMG,1,1
128,Neumann,full_weighting,linear,V-cycle,1,0
256,Neumann,full_weighting,linear,V-cycle,1,1
128,Neumann,full_weighting,linear,FMG,1,0
256,Neumann,full_weighting,linear,FMG,1,1
128,Mixed,full_weighting,linear,V-cycle,1,4
256,Mixed,full_weighting,linear,V-cycle,1,9
128,Mixed,full_weighting,linear,FMG,1,2
256,Mixed,full_weighting,linear,FMG,1,4
128,Dirichlet,full_weighting,linear,V-cycle,2,159
256,Dirichlet,full_weighting,linear,V-cycle,2,565
128,Dirichlet,full_weighting,linear,FMG,2,98
256,Dirichlet,full_weighting,linear,FMG,2,378
128,Neumann,full_weighting,linear,V-cycle,2,406
256,Neumann,full_weighting,linear,V-cycle,2,1869
128,Neumann,full_weighting,linear,FMG,2,313
256,Neumann,full_weighting,linear,FMG,2,1688
128,Mixed,full_weighting,linear,V-cycle,2,121
256,Mixed,full_weighting,linear,V-cycle,2,481
128,Mixed,full_weighting,linear,FMG,2,90
256,Mixed,full_weighting,linear,FMG,2,376
128,Dirichlet,injection,linear,V-cycle,1,0
256,Dirichlet,injection,linear,V-cycle,1,0
128,Dirichlet,injection,linear,FMG,1,1
256,Dirichlet,injection,linear,FMG,1,2
128,Neumann,injection,linear,V-cycle,1,0
256,Neumann,injection,linear,V-cycle,1,0
128,Neumann,injection,linear,FMG,1,0
256,Neumann,injection,linear,FMG,1,1
128,Mixed,injection,linear,V-cycle,1,2
256,Mixed,injection,linear,V-cycle,1,12
128,Mixed,injection,linear,FMG,1,2
256,Mixed,injection,linear,FMG,1,4
128,Dirichlet,injection,linear,V-cycle,2,84
256,Dirichlet,injection,linear,V-cycle,2,359
128,Dirichlet,injection,linear,FMG,2,90
256,Dirichlet,injection,linear,FMG,2,472
128,Neumann,injection,linear,V-cycle,2,185
256,Neumann,injection,linear,V-cycle,2,518
128,Neumann,injection,linear,FMG,2,100
256,Neumann,injection,linear,FMG,2,373
128,Mixed,injection,linear,V-cycle,2,112
256,Mixed,injection,linear,V-cycle,2,372
128,Mixed,injection,linear,FMG,2,117
256,Mixed,injection,linear,FMG,2,343
128,Dirichlet,full_weighting,quadratic,V-cycle,1,1
256,Dirichlet,full_weighting,quadratic,V-cycle,1,2
128,Dirichlet,full_weighting,quadratic,FMG,1,2
256,Dirichlet,full_weighting,quadratic,FMG,1,3
64,Neumann,full_weighting,quadratic,V-cycle,1,1
128,Neumann,full_weighting,quadratic,V-cycle,1,1
128,Mixed,full_weighting,quadratic,V-cycle,1,4
256,Mixed,full_weighting,quadratic,V-cycle,1,5
64,Mixed,full_weighting,quadratic,FMG,1,10
128,Mixed,full_weighting,quadratic,FMG,1,14
128,Dirichlet,full_weighting,quadratic,V-cycle,2,114
256,Dirichlet,full_weighting,quadratic,V-cycle,2,578
128,Dirichlet,full_weighting,quadratic,FMG,2,157
256,Dirichlet,full_weighting,quadratic,FMG,2,1128
64,Neumann,full_weighting,quadratic,V-cycle,2,230
128,Neumann,full_weighting,quadratic,V-cycle,2,973
128,Mixed,full_weighting,quadratic,V-cycle,2,990
256,Mixed,full_weighting,quadratic,V-cycle,2,2592
128,Dirichlet,injection,quadratic,V-cycle,1,2
256,Dirichlet,injection,quadratic,V-cycle,1,3
128,Dirichlet,injection,quadratic,FMG,1,13
256,Dirichlet,injection,quadratic,FMG,1,32
64,Neumann,injection,quadratic,V-cycle,1,1
128,Neumann,injection,quadratic,V-cycle,1,2
64,Mixed,injection,quadratic,V-cycle,1,3
128,Mixed,injection,quadratic,V-cycle,1,9
256,Mixed,injection,quadratic,V-cycle,1,12
64,Mixed,injection,quadratic,FMG,1,12
128,Mixed,injection,quadratic,FMG,1,20
128,Dirichlet,injection,quadratic,V-cycle,2,135
256,Dirichlet,injection,quadratic,V-cycle,2,590
128,Dirichlet,injection,quadratic,FMG,2,209
256,Dirichlet,injection,quadratic,FMG,2,941
128,Neumann,injection,quadratic,V-cycle,2,477
64,Mixed,injection,quadratic,V-cycle,2,65
128,Mixed,injection,quadratic,V-cycle,2,413
256,Mixed,injection,quadratic,V-cycle,2,3244
